event_id,candidate,event_title,city,state,date,time,lat,lon,status
MFY56,BIDEN,President Joe Biden speaks at a campaign event,Philadelphia,Pennsylvania,2024-03-08,15:00,39.95234,-75.16379,VALID
MGC18,BIDEN,Presidenti Biden attends campaign events,Atlanta,Georgia,2024-03-09,,33.749,-84.38798,VALID
MGB52,TRUMP,Donald Trump speaks during a Get-Out-the-Vote rally,Rome,Unknown,2024-03-09,,34.25704,-85.16467,NOT_USABLE
MGD37,BIDEN,President Joe Biden speaks about lowering costs for families,Manchester,New Hampshire,2024-03-11,15:00,42.99564,-71.45479,VALID
MGI45,BIDEN,President Biden holds a campaign meeting at the Teamsters Union,Washington,District of Columbia,2024-03-12,12:00,38.89511,-77.03637,VALID
MGK11,BIDEN,President Joe Biden speaks on the economy,Milwaukee,Wisconsin,2024-03-13,13:30,43.0389,-87.90647,VALID
MGM45,BIDEN,President Joe Biden attends a campaign event,Saginaw,Michigan,2024-03-14,08:00,43.41947,-83.95081,VALID
MGU11,TRUMP,Ex-President Donald Trump campaign event,Vandalia,United States,2024-03-16,16:00,39.89061,-84.19883,CANDIDATE
MGZ70,BIDEN,President Joe Biden delivers remarks on lowering costs for American families,Las Vegas,Nevada,2024-03-19,,36.17497,-115.13722,VALID
MGZ69,BIDEN,President Joe Biden participates in a campaign event,Reno,Nevada,2024-03-19,,39.52963,-119.8138,VALID
MGZ71,BIDEN,President Joe Biden participates in a campaign event,Phoenix,Arizona,2024-03-19,,33.44838,-112.07404,VALID
MHC76,BIDEN,President Biden participates in campaign receptions,Dallas,Texas,2024-03-20,18:00,32.78306,-96.80667,VALID
MGZ74,BIDEN,President Joe Biden takes part in a campaign event,Houston,Texas,2024-03-21,17:00,29.76328,-95.36327,VALID
MHM97,BIDEN,"President Joe Biden, ex-presidents Barack Obama, Bill Clinton hold election fundraiser",New York,State of New York,2024-03-28,17:00,40.71427,-74.00597,VALID
MIJ92,TRUMP,Ex-president Donald Trump delivers remarks on immigration and border crime,Grand Rapids,Michigan,2024-04-02,14:30,42.96336,-85.66809,VALID
MJA33,BIDEN,"US President Joe Biden speaks about student debt relief in Madison, Wisconsin",Madison,Wisconsin,2024-04-08,,43.07305,-89.40123,VALID
MJJ50,TRUMP,Donald Trump holds campaign event in US state of Georgia,Washington,District of Columbia,2024-04-10,,38.89511,-77.03637,VALID
MIY80,TRUMP,Former US president Donald Trump holds a rally,Schnecksville,United States,2024-04-13,19:00,,,CANDIDATE
MJW52,BIDEN,President Joe Biden holds campaign rally in his hometown,Scranton,Pennsylvania,2024-04-16,,41.40916,-75.6649,VALID
MJW57,BIDEN,President Joe Biden campaigns in Pittsburgh,Pittsburgh,Pennsylvania,2024-04-17,,40.44062,-79.99589,VALID
MKD99,BIDEN,US President Joe Biden speaks at a campaign event,Philadelphia,Pennsylvania,2024-04-18,,39.95234,-75.16379,VALID
MJZ76,TRUMP,Donald Trump holds a political rally,Wilmington,North Carolina,2024-04-20,19:00,34.22573,-77.94471,VALID
MKX61,BIDEN,President Joe Biden event on his economic agenda,Syracuse,State of New York,2024-04-25,14:00,43.04812,-76.14742,VALID
MLN01,TRUMP,Donald Trump holds a campaign rally,Waukesha,Wisconsin,2024-05-01,14:00,43.01168,-88.23148,VALID
MLN02,TRUMP,Donald Trump holds a campaign rally,"Freeland, Michigan",United States,2024-05-01,18:00,,,CANDIDATE
MLO89,BIDEN,President Joe Biden delivers remarks on infrastructure and employment,Wilmington,North Carolina,2024-05-02,,34.22573,-77.94471,VALID
MMD10,BIDEN,President Joe Biden delivers remarks on investment,"Sturtevant, Wisconsin",United States,2024-05-08,12:45,,,CANDIDATE
MMD21,BIDEN,President Joe Biden participates in a campaign event,Racine,Wisconsin,2024-05-08,13:00,42.72613,-87.78285,VALID
MMG66,TRUMP,Donald Trump holds presidential election rally,Wildwood,New Jersey,2024-05-11,17:00,38.99178,-74.81489,VALID
MMQ43,BIDEN,President Joe Biden campaigns for presidential election,Atlanta,Georgia,2024-05-18,,33.749,-84.38798,VALID
